0,217991,1987-12-20,2015-06-01,BOGDAN,MAZUREK,93121679815,
1,696682,1983-03-04,2015-06-01,MARIAN,WOJCIK,85050852798,
2,688496,1993-08-31,2015-06-01,PIOTR,KACZMAREK,79021434610,
3,251942,1993-12-10,2015-06-01,KAROL,KROL,78021588259,
4,966753,1990-11-09,2015-06-01,ZENON,ZIELINSKI,82013167563,
5,770425,1985-07-03,2015-06-01,WIKTOR,WOJCIK,87113081884,2015-08-03
6,260914,1988-01-04,2015-06-01,ADAM,JANKOWSKI,90010368278,
7,222224,1988-01-04,2015-06-01,KRZYSZTOF,RUTKOWSKI,93061950391,
8,566321,1984-08-03,2015-06-01,IGNACY,NOWAKOWSKI,87052262834,
9,727110,1992-10-30,2015-06-01,PIOTR,NOWAKOWSKI,90040176947,
10,322286,1985-04-22,2015-06-01,ROBERT,MAZUR,84072810606,
11,948680,1984-10-23,2015-06-01,WIESLAW,KOZLOWSKI,82112722716,
12,722740,1994-01-31,2015-06-01,WOJCIECH,MALINOWSKI,84100778841,
13,751760,1989-04-15,2015-06-01,DAMIAN,SIKORA,79011264440,
14,578796,1987-09-17,2015-06-01,JAN,WIECZOREK,78082980043,
15,464449,1990-08-16,2015-06-01,ZDZISLAW,KOWALSKI,70090433785,
16,773248,1993-02-13,2015-06-01,DMYTRO,BRZEZINSKI,93082026123,
17,367954,1990-07-16,2015-06-01,SEBASTIAN,NOWAK,85101069478,
18,334830,1988-03-24,2015-06-01,PATRYK,SZYMANSKI,77092563894,
19,381132,1989-04-14,2015-06-01,PAWEL,KOZLOWSKI,87122558588,
20,267060,1992-03-05,2015-06-01,RAFAL,ZAJAC,93030264464,
21,269128,1984-01-19,2015-06-01,SEBASTIAN,KROL,93022461708,
22,898190,1987-01-23,2015-06-01,KAZIMIERZ,ZIELINSKI,78032219243,
23,952933,1990-02-07,2015-06-01,ROBERT,KROL,79042523150,
24,154328,1983-01-15,2015-06-01,ADAM,WISNIEWSKI,90013098298,2015-08-11
25,627330,1993-08-16,2015-06-01,MICHAL,KROL,94030176494,
26,636107,1987-04-24,2015-06-01,WOJCIECH,ADAMCZYK,90032246224,
